,X,Y,Z,u,v
206,5.0,1.5384615384615392,-5.0,0.6996776199081679,-0.3937412691141753
207,5.0,1.9230769230769234,-5.0,0.7291104114560416,-0.3493145245054233
208,5.0,2.3076923076923084,-5.0,0.7580947402456757,-0.30556470313021705
209,5.0,2.6923076923076925,-5.0,0.7866407785141493,-0.26247645070664644
210,5.0,3.0769230769230766,-5.0,0.8147583931653423,-0.2200348738319551
211,5.0,3.4615384615384617,-5.0,0.8424571571408329,-0.17822552281896514
212,5.0,3.8461538461538467,-5.0,0.8697463602863982,-0.1370343752938523
213,5.0,4.230769230769232,-5.0,0.8966350197400255,-0.09644782051616646
214,5.0,4.615384615384617,-5.0,0.9231318898658412,-0.05645264438426063
215,5.0,5.0,-5.0,0.9492454717569438,-0.01703601509142868
216,5.0,-5.0,-5.0,0.11909239277495293,-1.27009414809635
217,5.0,-5.0,-4.615384615384615,0.16872393079973058,-1.240749900322482
218,5.0,-5.0,-4.230769230769231,0.21925473455648037,-1.21087396891551
219,5.0,-5.0,-3.846153846153846,0.2707094679593215,-1.1804517715345322
220,5.0,-5.0,-3.4615384615384617,0.3231137051780099,-1.14946818765732
221,5.0,-5.0,-3.0769230769230766,0.3764939730217916,-1.1179075335212065
222,5.0,-5.0,-2.692307692307692,0.4308777957137168,-1.0857535356506336
223,5.0,-5.0,-2.3076923076923075,0.4862937422142051,-1.052989302877474
224,5.0,-5.0,-1.923076923076923,0.5427714762648146,-1.0195972967530549
225,5.0,-5.0,-1.5384615384615383,0.6003418093363992,-0.9855593002429869
226,5.0,-5.0,-1.1538461538461537,0.6590367566802339,-0.9508563845873858
227,5.0,-5.0,-0.7692307692307692,0.7188895966963488,-0.9154688741998226
228,5.0,-5.0,-0.38461538461538414,0.7799349338503977,-0.8793763094682313
229,5.0,-5.0,0.0,0.8422087653889966,-0.8425574073100013
230,5.0,-5.0,0.384615384615385,0.9057485521238029,-0.8049900193214594
231,5.0,-5.0,0.7692307692307692,0.9705932935767982,-0.7666510873488263
232,5.0,-5.0,1.1538461538461542,1.0367836078035193,-0.7275165962933723
233,5.0,-5.0,1.5384615384615392,1.1043618162375473,-0.6875615239477961
234,5.0,-5.0,1.9230769230769234,1.1733720339286609,-0.6467597876436413
235,5.0,-5.0,2.3076923076923084,1.2438602655789726,-0.6050841874707045
236,5.0,-5.0,2.6923076923076925,1.31587450781636,-0.5625063458086894
237,5.0,-5.0,3.0769230769230766,1.3894648581829956,-0.518996642888618
238,5.0,-5.0,3.4615384615384617,1.4646836313590295,-0.474524148076509
239,5.0,-5.0,3.8461538461538467,1.5415854831880667,-0.4290565465443144
240,5.0,-5.0,4.230769230769232,1.6202275431223385,-0.38256006096277617
241,5.0,-5.0,4.615384615384617,1.7006695557620557,-0.3349993678174208
242,5.0,-5.0,5.0,1.782974032225893,-0.2863375079119791
243,-5.0,-5.0,5.0,-0.3364595261861126,1.8933188918874662
244,-4.615384615384615,-5.0,5.0,-0.25191747351426125,1.806374611220112
245,-4.230769230769231,-5.0,5.0,-0.16762606155488072,1.7196880931189957
246,-3.846153846153846,-5.0,5.0,-0.0835841773509151,1.6332581930028407
247,-3.4615384615384617,-5.0,5.0,0.00020928547505754585,1.54708377305696
248,-3.0769230769230766,-5.0,5.0,0.08375542676938003,1.4611637021833255
249,-2.692307692307692,-5.0,5.0,0.1670553398954329,1.3754968559510814
250,-2.3076923076923075,-5.0,5.0,0.2501101117813348,1.2900821165474892
251,-1.923076923076923,-5.0,5.0,0.3329208229672156,1.2049183727293118
252,-1.5384615384615383,-5.0,5.0,0.4154885476520771,1.1200045197746196
253,-1.1538461538461537,-5.0,5.0,0.49781435374024086,1.0353394594350251
254,-0.7692307692307692,-5.0,5.0,0.5798993028873884,0.9509220998883323
255,-0.38461538461538414,-5.0,5.0,0.6617444505461978,0.8667513556916061
256,0.0,-5.0,5.0,0.7433508460115804,0.7828261477346468
257,0.384615384615385,-5.0,5.0,0.8247195324655244,0.6991454031938753
258,0.7692307692307692,-5.0,5.0,0.9058515470215431,0.6157080554866199
259,1.1538461538461542,-5.0,5.0,0.986747920768741,0.5325130442257994
260,1.5384615384615392,-5.0,5.0,1.0674096788154914,0.44955931517500364
261,1.9230769230769234,-5.0,5.0,1.1478378403327376,0.3668458202039614
262,2.3076923076923084,-5.0,5.0,1.22803341859692,0.2843715172443959
263,2.6923076923076925,-5.0,5.0,1.3079974210325245,0.20213537024626355
264,3.0769230769230766,-5.0,5.0,1.3877308492542717,0.12013634913437
265,3.4615384615384617,-5.0,5.0,1.4672346991089367,0.038373429765360054
266,3.8461538461538467,-5.0,5.0,1.5465099607168054,-0.043154406114917374
267,4.230769230769232,-5.0,5.0,1.6255576185127814,-0.1244481709136826
268,4.615384615384617,-5.0,5.0,1.704378651287133,-0.20550887123313083
269,5.0,-5.0,5.0,1.782974032225893,-0.2863375079119791
270,-5.0,-5.0,5.0,-0.3364595261861126,1.8933188918874662
271,-5.0,-4.615384615384615,5.0,-0.2785358845593568,1.9349471806986995
272,-5.0,-4.230769230769231,5.0,-0.22197391026309318,1.9755968728729356
273,-5.0,-3.846153846153846,5.0,-0.16672614605340755,2.0153020747577806
274,-5.0,-3.4615384615384617,5.0,-0.11274731468611149,2.0540953259889445
275,-5.0,-3.0769230769230766,5.0,-0.05999419516214188,2.0920076884296193
276,-5.0,-2.692307692307692,5.0,-0.008425507308706757,2.1290688291191504
277,-5.0,-2.3076923076923075,5.0,0.04199819595160192,2.165307097696561
278,-5.0,-1.923076923076923,5.0,0.09131462923460366,2.2007495987235752
279,-5.0,-1.5384615384615383,5.0,0.13955986877077925,2.235422259294891
280,-5.0,-1.1538461538461537,5.0,0.1867684404171392,2.2693498922901334
281,-5.0,-0.7692307692307692,5.0,0.23297340205594214,2.3025562555917727
282,-5.0,-0.38461538461538414,5.0,0.2782064207935286,2.3350641075660254
283,-5.0,0.0,5.0,0.32249784533811776,2.3668952590789756
284,-5.0,0.384615384615385,5.0,0.3658767739042062,2.3980706222977974
285,-5.0,0.7692307692307692,5.0,0.40837111796283654,2.4286102565064915
286,-5.0,1.1538461538461542,5.0,0.45000766213124,2.4585334111470893
287,-5.0,1.5384615384615392,5.0,0.49081212047188133,2.4878585662803867
288,-5.0,1.9230769230769234,5.0,0.530809189449573,2.5166034706449127
289,-5.0,2.3076923076923084,5.0,0.5700225977758294,2.544785177478832
290,-5.0,2.6923076923076925,5.0,0.6084751533518511,2.5724200782567075
291,-5.0,3.0769230769230766,5.0,0.6461887875052768,2.5995239344813625
292,-5.0,3.4615384615384617,5.0,0.683184596700986,2.6261119076603983
293,-5.0,3.8461538461538467,5.0,0.7194828818926383,2.652198587587177
294,-5.0,4.230769230769232,5.0,0.7551031856691816,2.677798019037096
295,-5.0,4.615384615384617,5.0,0.790064327339146,2.7029237269818025
296,-5.0,5.0,5.0,0.8243844360850642,2.727588740416457
297,-5.0,5.0,-5.0,-0.37437929048179674,1.3302138809812312
298,-5.0,5.0,-4.615384615384615,-0.3368623744105081,1.3739465984131318
299,-5.0,5.0,-4.230769230769231,-0.29878212280952055,1.4183359847858599
300,-5.0,5.0,-3.846153846153846,-0.2601257515455147,1.463396942307503
301,-5.0,5.0,-3.4615384615384617,-0.2208800867120338,1.5091448275368855
302,-5.0,5.0,-3.0769230769230766,-0.1810315496607346,1.5555954688323392
303,-5.0,5.0,-2.692307692307692,-0.1405661413374728,1.6027651846108164
304,-5.0,5.0,-2.3076923076923075,-0.09946942588526189,1.6506708024615913
305,-5.0,5.0,-1.923076923076923,-0.05772651347376105,1.6993296791615817
306,-5.0,5.0,-1.5384615384615383,-0.015322042312385925,1.748759721642306
307,-5.0,5.0,-1.1538461538461537,0.02775984019860091,1.7989794089616802
308,-5.0,5.0,-0.7692307692307692,0.07153549722760764,1.8500078153372885
309,-5.0,5.0,-0.38461538461538414,0.11602182323357885,1.9018646343014518
310,-5.0,5.0,0.0,0.16123626570533764,1.9545702040423396
311,-5.0,5.0,0.384615384615385,0.20719684797717247,2.0081455339996435
312,-5.0,5.0,0.7692307692307692,0.2539221931833448,2.0626123327878663
313,-5.0,5.0,1.1538461538461542,0.30143154941840705,2.117993037525202
314,-5.0,5.0,1.5384615384615392,0.3497448161747391,2.1743108446512425
315,-5.0,5.0,1.9230769230769234,0.3988825721335938,2.2315897423224405
316,-5.0,5.0,2.3076923076923084,0.4488661043911908,2.289854544480382
317,-5.0,5.0,2.6923076923076925,0.4997174392070581,2.349130926694516
318,-5.0,5.0,3.0769230769230766,0.5514593743679383,2.409445463888104
319,-5.0,5.0,3.4615384615384617,0.60411551326716,2.4708256700638684
320,-5.0,5.0,3.8461538461538467,0.6577103008065064,2.5333000401540766
321,-5.0,5.0,4.230769230769232,0.7122690612353126,2.5968980941288193
322,-5.0,5.0,4.615384615384617,0.7678180380498488,2.661650423505925
323,-5.0,5.0,5.0,0.8243844360850642,2.727588740416457
